"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server142","11/8/2019 12:00:00 AM","MSKB9270157","Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB8207389","Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB1226247","Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB6558732","Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB9284105","Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB2631233","Security Update","NT AUTHORITY\SYSTEM"
"Server152","11/8/2019 12:00:00 AM","MSKB1603022","Update","NT AUTHORITY\SYSTEM"
"Server178","11/8/2019 12:00:00 AM","MSKB6821197","Security Update","NT AUTHORITY\SYSTEM"
"Server178","11/8/2019 12:00:00 AM","MSKB3454911","Update","NT AUTHORITY\SYSTEM"
"Server178","11/8/2019 12:00:00 AM","MSKB3175742","Security Update","NT AUTHORITY\SYSTEM"
"Server178","11/8/2019 12:00:00 AM","MSKB4100487","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB3724623","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB5312139","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB6949079","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB5414872","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB4344465","Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB6825197","Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB8736654","Security Update","NT AUTHORITY\SYSTEM"
"Server190","11/8/2019 12:00:00 AM","MSKB6599494","Security Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB3285085","Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB6476939","Security Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB3580409","Security Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB7442065","Security Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB8668265","Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB7441237","Update","NT AUTHORITY\SYSTEM"
"Server209","11/8/2019 12:00:00 AM","MSKB3201063","Update","NT AUTHORITY\SYSTEM"
"Server223","11/8/2019 12:00:00 AM","MSKB5658312","Security Update","NT AUTHORITY\SYSTEM"
"Server223","11/8/2019 12:00:00 AM","MSKB8052282","Update","NT AUTHORITY\SYSTEM"
"Server223","11/8/2019 12:00:00 AM","MSKB8313052","Update","NT AUTHORITY\SYSTEM"
"Server223","11/8/2019 12:00:00 AM","MSKB2668403","Update","NT AUTHORITY\SYSTEM"
"Server223","11/8/2019 12:00:00 AM","MSKB5855089","Security Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB7710251","Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB3517266","Security Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB3352414","Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB9752351","Security Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB6140057","Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB9476244","Update","NT AUTHORITY\SYSTEM"
"Server233","11/8/2019 12:00:00 AM","MSKB3232156","Security Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB9283946","Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB5751667","Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB8831756","Security Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB2013656","Security Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB9431040","Update","NT AUTHORITY\SYSTEM"
"Server236","11/8/2019 12:00:00 AM","MSKB1387085","Update","NT AUTHORITY\SYSTEM"
"Server269","11/8/2019 12:00:00 AM","MSKB4780654","Update","NT AUTHORITY\SYSTEM"
"Server269","11/8/2019 12:00:00 AM","MSKB6929892","Update","NT AUTHORITY\SYSTEM"
"Server269","11/8/2019 12:00:00 AM","MSKB1040711","Security Update","NT AUTHORITY\SYSTEM"
"Server269","11/8/2019 12:00:00 AM","MSKB9633555","Security Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB2624456","Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB2178383","Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB9235151","Security Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB2490716","Security Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB7582920","Security Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB9891916","Update","NT AUTHORITY\SYSTEM"
"Server309","11/8/2019 12:00:00 AM","MSKB1160808","Security Update","NT AUTHORITY\SYSTEM"
"Server314","11/8/2019 12:00:00 AM","MSKB1109858","Update","NT AUTHORITY\SYSTEM"
"Server314","11/8/2019 12:00:00 AM","MSKB3063334","Security Update","NT AUTHORITY\SYSTEM"
"Server314","11/8/2019 12:00:00 AM","MSKB9642186","Security Update","NT AUTHORITY\SYSTEM"
"Server314","11/8/2019 12:00:00 AM","MSKB4064758","Security Update","NT AUTHORITY\SYSTEM"
"Server314","11/8/2019 12:00:00 AM","MSKB8417940","Update","NT AUTHORITY\SYSTEM"
"Server316","11/8/2019 12:00:00 AM","MSKB3630934","Security Update","NT AUTHORITY\SYSTEM"
"Server316","11/8/2019 12:00:00 AM","MSKB4589860","Security Update","NT AUTHORITY\SYSTEM"
"Server316","11/8/2019 12:00:00 AM","MSKB5061756","Security Update","NT AUTHORITY\SYSTEM"
"Server316","11/8/2019 12:00:00 AM","MSKB8696366","Update","NT AUTHORITY\SYSTEM"
"Server339","11/8/2019 12:00:00 AM","MSKB9060916","Update","NT AUTHORITY\SYSTEM"
"Server339","11/8/2019 12:00:00 AM","MSKB8612813","Security Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB5732547","Security Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB9903867","Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB4836076","Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB5059012","Security Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB7871467","Security Update","NT AUTHORITY\SYSTEM"
"Server341","11/8/2019 12:00:00 AM","MSKB1996895","Security Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB2843829","Security Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB5497700","Security Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB2579056","Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB4377852","Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB3620182","Security Update","NT AUTHORITY\SYSTEM"
"Server343","11/8/2019 12:00:00 AM","MSKB2044656","Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB8383126","Security Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB4162047","Security Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB6585410","Security Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB3413808","Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB4316162","Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB6452459","Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB1592638","Security Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB8355650","Security Update","NT AUTHORITY\SYSTEM"
"Server363","11/8/2019 12:00:00 AM","MSKB6813190","Update","NT AUTHORITY\SYSTEM"
"Server369","11/8/2019 12:00:00 AM","MSKB4053888","Update","NT AUTHORITY\SYSTEM"
"Server369","11/8/2019 12:00:00 AM","MSKB4580787","Security Update","NT AUTHORITY\SYSTEM"
"Server372","11/8/2019 12:00:00 AM","MSKB3905900","Update","NT AUTHORITY\SYSTEM"
"Server372","11/8/2019 12:00:00 AM","MSKB9859084","Security Update","NT AUTHORITY\SYSTEM"
"Server372","11/8/2019 12:00:00 AM","MSKB7032764","Security Update","NT AUTHORITY\SYSTEM"
"Server372","11/8/2019 12:00:00 AM","MSKB5061931","Update","NT AUTHORITY\SYSTEM"
"Server372","11/8/2019 12:00:00 AM","MSKB1909558","Security Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB8256973","Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB2506893","Security Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB6558435","Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB5729899","Security Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB8021535","Security Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB5379786","Update","NT AUTHORITY\SYSTEM"
"Server391","11/8/2019 12:00:00 AM","MSKB6815695","Update","NT AUTHORITY\SYSTEM"
"Server394","11/8/2019 12:00:00 AM","MSKB9365087","Security Update","NT AUTHORITY\SYSTEM"
"Server394","11/8/2019 12:00:00 AM","MSKB1490491","Update","NT AUTHORITY\SYSTEM"
"Server394","11/8/2019 12:00:00 AM","MSKB1867225","Update","NT AUTHORITY\SYSTEM"
"Server394","11/8/2019 12:00:00 AM","MSKB6500210","Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB5941174","Security Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB6873315","Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB3059048","Security Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB5996899","Security Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB9515314","Security Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB8020241","Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB2832064","Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB6163696","Security Update","NT AUTHORITY\SYSTEM"
"Server419","11/8/2019 12:00:00 AM","MSKB4002442","Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB2941572","Security Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB7639941","Security Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB6570648","Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB1302293","Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB4594685","Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB8856022","Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB9495419","Security Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB3726768","Security Update","NT AUTHORITY\SYSTEM"
"Server423","11/8/2019 12:00:00 AM","MSKB3924798","Update","NT AUTHORITY\SYSTEM"
"Server436","11/8/2019 12:00:00 AM","MSKB7905569","Update","NT AUTHORITY\SYSTEM"
"Server446","11/8/2019 12:00:00 AM","MSKB2350411","Update","NT AUTHORITY\SYSTEM"
"Server446","11/8/2019 12:00:00 AM","MSKB3913388","Update","NT AUTHORITY\SYSTEM"
"Server446","11/8/2019 12:00:00 AM","MSKB1364738","Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB6476111","Security Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB1131434","Security Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB7349495","Security Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB7732034","Security Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB5530838","Update","NT AUTHORITY\SYSTEM"
"Server469","11/8/2019 12:00:00 AM","MSKB8353813","Security Update","NT AUTHORITY\SYSTEM"
"Server474","11/8/2019 12:00:00 AM","MSKB9188983","Security Update","NT AUTHORITY\SYSTEM"
"Server474","11/8/2019 12:00:00 AM","MSKB4450695","Security Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB6212087","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB9298707","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB5850229","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB5145805","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB4423294","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB1616628","Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB2148395","Security Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB2125636","Security Update","NT AUTHORITY\SYSTEM"
"Server477","11/8/2019 12:00:00 AM","MSKB8495128","Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB8584531","Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB3721527","Security Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB9368333","Security Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB7888134","Security Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB9030878","Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB2386036","Update","NT AUTHORITY\SYSTEM"
"Server480","11/8/2019 12:00:00 AM","MSKB6735232","Update","NT AUTHORITY\SYSTEM"
"Server491","11/8/2019 12:00:00 AM","MSKB4824239","Security Update","NT AUTHORITY\SYSTEM"
"Server491","11/8/2019 12:00:00 AM","MSKB6587334","Update","NT AUTHORITY\SYSTEM"
"Server491","11/8/2019 12:00:00 AM","MSKB1731879","Security Update","NT AUTHORITY\SYSTEM"
"Server491","11/8/2019 12:00:00 AM","MSKB4249973","Security Update","NT AUTHORITY\SYSTEM"
"Server491","11/8/2019 12:00:00 AM","MSKB7332873","Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB3847574","Security Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB2640370","Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB4294715","Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB1706783","Security Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB4670159","Security Update","NT AUTHORITY\SYSTEM"
"Server494","11/8/2019 12:00:00 AM","MSKB4605081","Update","NT AUTHORITY\SYSTEM"
"Server512","11/8/2019 12:00:00 AM","MSKB3393435","Security Update","NT AUTHORITY\SYSTEM"
"Server512","11/8/2019 12:00:00 AM","MSKB5823704","Security Update","NT AUTHORITY\SYSTEM"
"Server512","11/8/2019 12:00:00 AM","MSKB4807990","Update","NT AUTHORITY\SYSTEM"
"Server512","11/8/2019 12:00:00 AM","MSKB7167426","Update","NT AUTHORITY\SYSTEM"
"Server512","11/8/2019 12:00:00 AM","MSKB5610659","Security Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB4500020","Security Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB7464746","Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB4083185","Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB9992551","Security Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB5226884","Security Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB1815341","Security Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB1829152","Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB9205105","Update","NT AUTHORITY\SYSTEM"
"Server519","11/8/2019 12:00:00 AM","MSKB2502218","Security Update","NT AUTHORITY\SYSTEM"
"Server520","11/8/2019 12:00:00 AM","MSKB8576251","Update","NT AUTHORITY\SYSTEM"
"Server520","11/8/2019 12:00:00 AM","MSKB5180485","Update","NT AUTHORITY\SYSTEM"
"Server523","11/8/2019 12:00:00 AM","MSKB7563144","Update","NT AUTHORITY\SYSTEM"
"Server523","11/8/2019 12:00:00 AM","MSKB4641616","Security Update","NT AUTHORITY\SYSTEM"
"Server523","11/8/2019 12:00:00 AM","MSKB3535686","Security Update","NT AUTHORITY\SYSTEM"
"Server523","11/8/2019 12:00:00 AM","MSKB4939857","Security Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB6331316","Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB4356978","Security Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB8288780","Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB4824310","Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB5837642","Update","NT AUTHORITY\SYSTEM"
"Server528","11/8/2019 12:00:00 AM","MSKB4481802","Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB5849699","Security Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB3249827","Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB7648100","Security Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB8516250","Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB7505441","Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB8175207","Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB4516775","Security Update","NT AUTHORITY\SYSTEM"
"Server532","11/8/2019 12:00:00 AM","MSKB2695840","Update","NT AUTHORITY\SYSTEM"
