"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server9","1/18/2020 12:00:00 AM","MSKB9794734","Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB4219746","Security Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB6320811","Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB3130153","Security Update","NT AUTHORITY\SYSTEM"
"Server0","1/25/2020 12:00:00 AM","MSKB7258988","Update","NT AUTHORITY\SYSTEM"
"Server0","1/25/2020 12:00:00 AM","MSKB8149052","Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB6912062","Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB4654148","Security Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB8298339","Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB5025274","Security Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB2480311","Update","NT AUTHORITY\SYSTEM"
"Server6","1/25/2020 12:00:00 AM","MSKB1360067","Update","NT AUTHORITY\SYSTEM"
"Server8","1/25/2020 12:00:00 AM","MSKB5029656","Security Update","NT AUTHORITY\SYSTEM"
"Server8","1/25/2020 12:00:00 AM","MSKB8751875","Update","NT AUTHORITY\SYSTEM"
"Server8","1/25/2020 12:00:00 AM","MSKB8144872","Update","NT AUTHORITY\SYSTEM"
"Server8","1/25/2020 12:00:00 AM","MSKB4393767","Update","NT AUTHORITY\SYSTEM"
"Server8","1/25/2020 12:00:00 AM","MSKB2958289","Security Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB1081460","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB2456438","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB7472696","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB8829085","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB3895491","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB7650007","Update","NT AUTHORITY\SYSTEM"
"Server2","2/8/2020 12:00:00 AM","MSKB4670317","Security Update","NT AUTHORITY\SYSTEM"
"Server4","2/8/2020 12:00:00 AM","MSKB4222572","Update","NT AUTHORITY\SYSTEM"
"Server4","2/8/2020 12:00:00 AM","MSKB6497126","Security Update","NT AUTHORITY\SYSTEM"
"Server4","2/8/2020 12:00:00 AM","MSKB9267683","Update","NT AUTHORITY\SYSTEM"
"Server4","2/8/2020 12:00:00 AM","MSKB8925005","Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB5494791","Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB8788956","Security Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB1535323","Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB4337508","Security Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB5956804","Update","NT AUTHORITY\SYSTEM"
"Server6","2/8/2020 12:00:00 AM","MSKB8967675","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/8/2020 12:00:00 AM","MSKB2495285","Update","NT AUTHORITY\SYSTEM"
"Server7","2/8/2020 12:00:00 AM","MSKB6385289","Update","NT AUTHORITY\SYSTEM"
"Server7","2/8/2020 12:00:00 AM","MSKB6176068","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/8/2020 12:00:00 AM","MSKB9008953","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/8/2020 12:00:00 AM","MSKB7257058","Update","NT AUTHORITY\SYSTEM"
"Server0","2/15/2020 12:00:00 AM","MSKB2185356","Security Update","NT AUTHORITY\SYSTEM"
"Server0","2/15/2020 12:00:00 AM","MSKB4848641","Update","NT AUTHORITY\SYSTEM"
"Server0","2/15/2020 12:00:00 AM","MSKB7183635","Security Update","NT AUTHORITY\SYSTEM"
"Server0","2/15/2020 12:00:00 AM","MSKB3453742","Security Update","NT AUTHORITY\SYSTEM"
"Server0","2/15/2020 12:00:00 AM","MSKB9588759","Security Update","NT AUTHORITY\SYSTEM"
"Server4","2/15/2020 12:00:00 AM","MSKB7544654","Update","NT AUTHORITY\SYSTEM"
"Server4","2/15/2020 12:00:00 AM","MSKB5162232","Update","NT AUTHORITY\SYSTEM"
"Server4","2/15/2020 12:00:00 AM","MSKB5853509","Security Update","NT AUTHORITY\SYSTEM"
"Server4","2/15/2020 12:00:00 AM","MSKB4920977","Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB5263787","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB4616983","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB4695843","Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB4892829","Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB4563652","Security Update","NT AUTHORITY\SYSTEM"
"Server7","2/15/2020 12:00:00 AM","MSKB8793693","Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB5770664","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB5508685","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB8594070","Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB1285645","Security Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB6810110","Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB2827596","Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB7833005","Security Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB2242759","Security Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB3599525","Security Update","NT AUTHORITY\SYSTEM"
"Server9","2/22/2020 12:00:00 AM","MSKB4773915","Update","NT AUTHORITY\SYSTEM"
"Server1","2/29/2020 12:00:00 AM","MSKB1255306","Security Update","NT AUTHORITY\SYSTEM"
"Server1","2/29/2020 12:00:00 AM","MSKB6033349","Update","NT AUTHORITY\SYSTEM"
"Server1","2/29/2020 12:00:00 AM","MSKB7950284","Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB6645016","Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB9503652","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB2498529","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB9652415","Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB5527196","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB6740874","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/29/2020 12:00:00 AM","MSKB9110186","Update","NT AUTHORITY\SYSTEM"
"Server4","3/7/2020 12:00:00 AM","MSKB4890066","Update","NT AUTHORITY\SYSTEM"
"Server4","3/7/2020 12:00:00 AM","MSKB4094073","Security Update","NT AUTHORITY\SYSTEM"
"Server9","3/7/2020 12:00:00 AM","MSKB5942470","Security Update","NT AUTHORITY\SYSTEM"
"Server9","3/7/2020 12:00:00 AM","MSKB1716815","Security Update","NT AUTHORITY\SYSTEM"
"Server9","3/7/2020 12:00:00 AM","MSKB7218389","Update","NT AUTHORITY\SYSTEM"
"Server9","3/7/2020 12:00:00 AM","MSKB5396897","Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB1805699","Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB7125630","Security Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB1785024","Security Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB6349721","Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB1961772","Update","NT AUTHORITY\SYSTEM"
"Server9","3/14/2020 12:00:00 AM","MSKB1287735","Update","NT AUTHORITY\SYSTEM"
"Server0","3/21/2020 12:00:00 AM","MSKB1941386","Security Update","NT AUTHORITY\SYSTEM"
"Server0","3/21/2020 12:00:00 AM","MSKB6845037","Update","NT AUTHORITY\SYSTEM"
"Server1","3/21/2020 12:00:00 AM","MSKB5365431","Security Update","NT AUTHORITY\SYSTEM"
"Server1","3/21/2020 12:00:00 AM","MSKB5188748","Update","NT AUTHORITY\SYSTEM"
"Server1","3/21/2020 12:00:00 AM","MSKB2633994","Security Update","NT AUTHORITY\SYSTEM"
"Server1","3/28/2020 12:00:00 AM","MSKB7886727","Security Update","NT AUTHORITY\SYSTEM"
"Server1","3/28/2020 12:00:00 AM","MSKB8055139","Update","NT AUTHORITY\SYSTEM"
"Server1","3/28/2020 12:00:00 AM","MSKB2098731","Security Update","NT AUTHORITY\SYSTEM"
"Server1","3/28/2020 12:00:00 AM","MSKB9353094","Update","NT AUTHORITY\SYSTEM"
"Server6","3/28/2020 12:00:00 AM","MSKB1262228","Update","NT AUTHORITY\SYSTEM"
"Server0","4/4/2020 12:00:00 AM","MSKB6621839","Update","NT AUTHORITY\SYSTEM"
"Server0","4/4/2020 12:00:00 AM","MSKB7107040","Security Update","NT AUTHORITY\SYSTEM"
"Server0","4/4/2020 12:00:00 AM","MSKB1925170","Security Update","NT AUTHORITY\SYSTEM"
"Server1","4/18/2020 12:00:00 AM","MSKB4234887","Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB4680398","Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB2618194","Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB6263441","Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB8151429","Security Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB5167661","Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB4073946","Security Update","NT AUTHORITY\SYSTEM"
"Server4","4/18/2020 12:00:00 AM","MSKB5709973","Security Update","NT AUTHORITY\SYSTEM"
"Server9","4/18/2020 12:00:00 AM","MSKB9253761","Security Update","NT AUTHORITY\SYSTEM"
"Server9","4/18/2020 12:00:00 AM","MSKB5270929","Security Update","NT AUTHORITY\SYSTEM"
"Server9","4/18/2020 12:00:00 AM","MSKB7110756","Security Update","NT AUTHORITY\SYSTEM"
"Server9","4/18/2020 12:00:00 AM","MSKB2772626","Update","NT AUTHORITY\SYSTEM"
"Server1","4/25/2020 12:00:00 AM","MSKB3673482","Security Update","NT AUTHORITY\SYSTEM"
"Server1","4/25/2020 12:00:00 AM","MSKB2273998","Security Update","NT AUTHORITY\SYSTEM"
"Server1","4/25/2020 12:00:00 AM","MSKB1569391","Update","NT AUTHORITY\SYSTEM"
"Server1","4/25/2020 12:00:00 AM","MSKB8561038","Update","NT AUTHORITY\SYSTEM"
"Server4","4/25/2020 12:00:00 AM","MSKB6527494","Security Update","NT AUTHORITY\SYSTEM"
"Server4","4/25/2020 12:00:00 AM","MSKB2400769","Security Update","NT AUTHORITY\SYSTEM"
"Server4","4/25/2020 12:00:00 AM","MSKB3889641","Update","NT AUTHORITY\SYSTEM"
"Server4","4/25/2020 12:00:00 AM","MSKB2413957","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/2/2020 12:00:00 AM","MSKB5638785","Update","NT AUTHORITY\SYSTEM"
"Server2","5/2/2020 12:00:00 AM","MSKB6422669","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/2/2020 12:00:00 AM","MSKB9314516","Update","NT AUTHORITY\SYSTEM"
"Server6","5/2/2020 12:00:00 AM","MSKB4211894","Security Update","NT AUTHORITY\SYSTEM"
"Server6","5/2/2020 12:00:00 AM","MSKB9687837","Update","NT AUTHORITY\SYSTEM"
"Server6","5/2/2020 12:00:00 AM","MSKB2100317","Update","NT AUTHORITY\SYSTEM"
"Server9","5/2/2020 12:00:00 AM","MSKB5843882","Update","NT AUTHORITY\SYSTEM"
"Server9","5/2/2020 12:00:00 AM","MSKB2373364","Update","NT AUTHORITY\SYSTEM"
"Server9","5/2/2020 12:00:00 AM","MSKB2153745","Security Update","NT AUTHORITY\SYSTEM"
"Server1","5/9/2020 12:00:00 AM","MSKB2380707","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB6747731","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB4161386","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB1983921","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB7944342","Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB5963603","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB7430101","Security Update","NT AUTHORITY\SYSTEM"
"Server2","5/9/2020 12:00:00 AM","MSKB2863746","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB5544053","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB9175745","Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB8883670","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB8360644","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB6235741","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB3933959","Update","NT AUTHORITY\SYSTEM"
"Server4","5/16/2020 12:00:00 AM","MSKB7165073","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/16/2020 12:00:00 AM","MSKB2796996","Update","NT AUTHORITY\SYSTEM"
"Server8","5/16/2020 12:00:00 AM","MSKB5369272","Security Update","NT AUTHORITY\SYSTEM"
"Server9","5/16/2020 12:00:00 AM","MSKB6209371","Update","NT AUTHORITY\SYSTEM"
"Server9","5/16/2020 12:00:00 AM","MSKB1256742","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB7721636","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB7551894","Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB1709386","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB2876436","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB4968666","Update","NT AUTHORITY\SYSTEM"
"Server4","5/23/2020 12:00:00 AM","MSKB4002930","Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB3322478","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB1589143","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB8135838","Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB8816098","Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB5653047","Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB3314189","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/23/2020 12:00:00 AM","MSKB5586474","Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB5385436","Security Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB6416413","Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB5226679","Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB6976621","Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB9153975","Security Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB2734802","Update","NT AUTHORITY\SYSTEM"
"Server0","5/30/2020 12:00:00 AM","MSKB6038232","Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB4160795","Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB2592585","Security Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB1993868","Security Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB8320755","Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB8570809","Update","NT AUTHORITY\SYSTEM"
"Server1","5/30/2020 12:00:00 AM","MSKB7241023","Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB9398124","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB9623049","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB7663401","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB4749599","Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB4976076","Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB8484493","Security Update","NT AUTHORITY\SYSTEM"
"Server4","5/30/2020 12:00:00 AM","MSKB5140883","Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB9627585","Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB2580830","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB4510293","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB3948508","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB1804780","Update","NT AUTHORITY\SYSTEM"
