"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server26","12/28/2019 12:00:00 AM","MSKB8205461","Security Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB6008554","Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB2550105","Update","NT AUTHORITY\SYSTEM"
"Server27","12/28/2019 12:00:00 AM","MSKB1617097","Update","NT AUTHORITY\SYSTEM"
"Server27","12/28/2019 12:00:00 AM","MSKB3158933","Security Update","NT AUTHORITY\SYSTEM"
"Server27","12/28/2019 12:00:00 AM","MSKB1185914","Update","NT AUTHORITY\SYSTEM"
"Server29","12/28/2019 12:00:00 AM","MSKB4548847","Security Update","NT AUTHORITY\SYSTEM"
"Server29","12/28/2019 12:00:00 AM","MSKB6823412","Update","NT AUTHORITY\SYSTEM"
"Server30","12/28/2019 12:00:00 AM","MSKB9054711","Update","NT AUTHORITY\SYSTEM"
"Server30","12/28/2019 12:00:00 AM","MSKB9455727","Security Update","NT AUTHORITY\SYSTEM"
"Server30","12/28/2019 12:00:00 AM","MSKB9092251","Security Update","NT AUTHORITY\SYSTEM"
"Server30","12/28/2019 12:00:00 AM","MSKB7603441","Security Update","NT AUTHORITY\SYSTEM"
"Server31","12/28/2019 12:00:00 AM","MSKB3595789","Security Update","NT AUTHORITY\SYSTEM"
"Server32","12/28/2019 12:00:00 AM","MSKB2838111","Security Update","NT AUTHORITY\SYSTEM"
"Server32","12/28/2019 12:00:00 AM","MSKB8696152","Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB5897738","Security Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB3222493","Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB2428718","Security Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB5276330","Security Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB1209121","Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB3558092","Security Update","NT AUTHORITY\SYSTEM"
"Server34","12/28/2019 12:00:00 AM","MSKB3626436","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB9308315","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB3292969","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB4219746","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB6320811","Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB3130153","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB2188628","Security Update","NT AUTHORITY\SYSTEM"
"Server36","12/28/2019 12:00:00 AM","MSKB7258988","Update","NT AUTHORITY\SYSTEM"
"Server38","12/28/2019 12:00:00 AM","MSKB8292233","Update","NT AUTHORITY\SYSTEM"
"Server38","12/28/2019 12:00:00 AM","MSKB3064607","Update","NT AUTHORITY\SYSTEM"
"Server38","12/28/2019 12:00:00 AM","MSKB6912062","Update","NT AUTHORITY\SYSTEM"
"Server38","12/28/2019 12:00:00 AM","MSKB4654148","Security Update","NT AUTHORITY\SYSTEM"
"Server38","12/28/2019 12:00:00 AM","MSKB8298339","Update","NT AUTHORITY\SYSTEM"
"Server39","12/28/2019 12:00:00 AM","MSKB2480311","Update","NT AUTHORITY\SYSTEM"
"Server39","12/28/2019 12:00:00 AM","MSKB1360067","Update","NT AUTHORITY\SYSTEM"
"Server39","12/28/2019 12:00:00 AM","MSKB5233024","Update","NT AUTHORITY\SYSTEM"
"Server40","12/28/2019 12:00:00 AM","MSKB8751875","Update","NT AUTHORITY\SYSTEM"
"Server42","12/28/2019 12:00:00 AM","MSKB4393767","Update","NT AUTHORITY\SYSTEM"
"Server42","12/28/2019 12:00:00 AM","MSKB2958289","Security Update","NT AUTHORITY\SYSTEM"
"Server42","12/28/2019 12:00:00 AM","MSKB8519286","Security Update","NT AUTHORITY\SYSTEM"
"Server42","12/28/2019 12:00:00 AM","MSKB3556496","Update","NT AUTHORITY\SYSTEM"
"Server43","12/28/2019 12:00:00 AM","MSKB4856559","Security Update","NT AUTHORITY\SYSTEM"
"Server43","12/28/2019 12:00:00 AM","MSKB1234187","Security Update","NT AUTHORITY\SYSTEM"
"Server43","12/28/2019 12:00:00 AM","MSKB1081460","Update","NT AUTHORITY\SYSTEM"
"Server43","12/28/2019 12:00:00 AM","MSKB2456438","Update","NT AUTHORITY\SYSTEM"
"Server43","12/28/2019 12:00:00 AM","MSKB7472696","Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB3895491","Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB7650007","Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB4670317","Security Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB7245230","Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB4222572","Update","NT AUTHORITY\SYSTEM"
"Server45","12/28/2019 12:00:00 AM","MSKB6497126","Security Update","NT AUTHORITY\SYSTEM"
"Server47","12/28/2019 12:00:00 AM","MSKB8925005","Update","NT AUTHORITY\SYSTEM"
"Server47","12/28/2019 12:00:00 AM","MSKB5428178","Update","NT AUTHORITY\SYSTEM"
"Server47","12/28/2019 12:00:00 AM","MSKB5494791","Update","NT AUTHORITY\SYSTEM"
"Server47","12/28/2019 12:00:00 AM","MSKB8788956","Security Update","NT AUTHORITY\SYSTEM"
"Server47","12/28/2019 12:00:00 AM","MSKB1535323","Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB5956804","Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB8967675","Security Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB1520961","Security Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB2495285","Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB6385289","Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB6176068","Security Update","NT AUTHORITY\SYSTEM"
"Server48","12/28/2019 12:00:00 AM","MSKB9008953","Security Update","NT AUTHORITY\SYSTEM"
"Server49","12/28/2019 12:00:00 AM","MSKB8781409","Security Update","NT AUTHORITY\SYSTEM"
"Server49","12/28/2019 12:00:00 AM","MSKB2964533","Security Update","NT AUTHORITY\SYSTEM"
"Server50","12/28/2019 12:00:00 AM","MSKB4848641","Update","NT AUTHORITY\SYSTEM"
"Server50","12/28/2019 12:00:00 AM","MSKB7183635","Security Update","NT AUTHORITY\SYSTEM"
"Server50","12/28/2019 12:00:00 AM","MSKB3453742","Security Update","NT AUTHORITY\SYSTEM"
"Server50","12/28/2019 12:00:00 AM","MSKB9588759","Security Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB3893881","Security Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB7544654","Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB5162232","Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB5853509","Security Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB4920977","Update","NT AUTHORITY\SYSTEM"
"Server51","12/28/2019 12:00:00 AM","MSKB8307143","Security Update","NT AUTHORITY\SYSTEM"
"Server52","12/28/2019 12:00:00 AM","MSKB7863040","Update","NT AUTHORITY\SYSTEM"
"Server52","12/28/2019 12:00:00 AM","MSKB5878467","Update","NT AUTHORITY\SYSTEM"
"Server52","12/28/2019 12:00:00 AM","MSKB2480185","Update","NT AUTHORITY\SYSTEM"
"Server52","12/28/2019 12:00:00 AM","MSKB6750574","Update","NT AUTHORITY\SYSTEM"
"Server54","12/28/2019 12:00:00 AM","MSKB7328894","Security Update","NT AUTHORITY\SYSTEM"
"Server54","12/28/2019 12:00:00 AM","MSKB8572065","Security Update","NT AUTHORITY\SYSTEM"
"Server54","12/28/2019 12:00:00 AM","MSKB8750179","Security Update","NT AUTHORITY\SYSTEM"
"Server54","12/28/2019 12:00:00 AM","MSKB3723864","Update","NT AUTHORITY\SYSTEM"
"Server54","12/28/2019 12:00:00 AM","MSKB5770664","Security Update","NT AUTHORITY\SYSTEM"
"Server55","12/28/2019 12:00:00 AM","MSKB8594070","Update","NT AUTHORITY\SYSTEM"
"Server55","12/28/2019 12:00:00 AM","MSKB3941951","Security Update","NT AUTHORITY\SYSTEM"
"Server56","12/28/2019 12:00:00 AM","MSKB6810110","Update","NT AUTHORITY\SYSTEM"
"Server56","12/28/2019 12:00:00 AM","MSKB2827596","Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB1317196","Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB4773915","Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB9401709","Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB1255306","Security Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB6033349","Update","NT AUTHORITY\SYSTEM"
"Server59","12/28/2019 12:00:00 AM","MSKB7950284","Update","NT AUTHORITY\SYSTEM"
"Server60","12/28/2019 12:00:00 AM","MSKB3007438","Update","NT AUTHORITY\SYSTEM"
"Server60","12/28/2019 12:00:00 AM","MSKB6508156","Security Update","NT AUTHORITY\SYSTEM"
"Server60","12/28/2019 12:00:00 AM","MSKB5261568","Security Update","NT AUTHORITY\SYSTEM"
"Server60","12/28/2019 12:00:00 AM","MSKB9503652","Security Update","NT AUTHORITY\SYSTEM"
"Server61","12/28/2019 12:00:00 AM","MSKB9652415","Update","NT AUTHORITY\SYSTEM"
"Server62","12/28/2019 12:00:00 AM","MSKB6740874","Security Update","NT AUTHORITY\SYSTEM"
"Server62","12/28/2019 12:00:00 AM","MSKB9110186","Update","NT AUTHORITY\SYSTEM"
"Server62","12/28/2019 12:00:00 AM","MSKB7168717","Security Update","NT AUTHORITY\SYSTEM"
"Server62","12/28/2019 12:00:00 AM","MSKB9722862","Update","NT AUTHORITY\SYSTEM"
"Server62","12/28/2019 12:00:00 AM","MSKB2790281","Update","NT AUTHORITY\SYSTEM"
"Server63","12/28/2019 12:00:00 AM","MSKB9860252","Security Update","NT AUTHORITY\SYSTEM"
"Server63","12/28/2019 12:00:00 AM","MSKB4059511","Update","NT AUTHORITY\SYSTEM"
"Server63","12/28/2019 12:00:00 AM","MSKB5351214","Security Update","NT AUTHORITY\SYSTEM"
"Server63","12/28/2019 12:00:00 AM","MSKB6755734","Update","NT AUTHORITY\SYSTEM"
"Server63","12/28/2019 12:00:00 AM","MSKB7218389","Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB8015990","Security Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB2287236","Security Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB7575827","Security Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB6503478","Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB1805699","Update","NT AUTHORITY\SYSTEM"
"Server64","12/28/2019 12:00:00 AM","MSKB7125630","Security Update","NT AUTHORITY\SYSTEM"
"Server65","12/28/2019 12:00:00 AM","MSKB6349721","Update","NT AUTHORITY\SYSTEM"
"Server66","12/28/2019 12:00:00 AM","MSKB5901505","Update","NT AUTHORITY\SYSTEM"
"Server66","12/28/2019 12:00:00 AM","MSKB9260950","Update","NT AUTHORITY\SYSTEM"
"Server66","12/28/2019 12:00:00 AM","MSKB1941386","Security Update","NT AUTHORITY\SYSTEM"
"Server66","12/28/2019 12:00:00 AM","MSKB6845037","Update","NT AUTHORITY\SYSTEM"
"Server67","12/28/2019 12:00:00 AM","MSKB5365431","Security Update","NT AUTHORITY\SYSTEM"
"Server67","12/28/2019 12:00:00 AM","MSKB5188748","Update","NT AUTHORITY\SYSTEM"
"Server67","12/28/2019 12:00:00 AM","MSKB2633994","Security Update","NT AUTHORITY\SYSTEM"
"Server68","12/28/2019 12:00:00 AM","MSKB4715528","Update","NT AUTHORITY\SYSTEM"
"Server68","12/28/2019 12:00:00 AM","MSKB8523464","Security Update","NT AUTHORITY\SYSTEM"
"Server68","12/28/2019 12:00:00 AM","MSKB7713369","Security Update","NT AUTHORITY\SYSTEM"
"Server70","12/28/2019 12:00:00 AM","MSKB1403028","Update","NT AUTHORITY\SYSTEM"
"Server70","12/28/2019 12:00:00 AM","MSKB2562563","Security Update","NT AUTHORITY\SYSTEM"
"Server70","12/28/2019 12:00:00 AM","MSKB7933356","Security Update","NT AUTHORITY\SYSTEM"
"Server71","12/28/2019 12:00:00 AM","MSKB1938001","Update","NT AUTHORITY\SYSTEM"
"Server71","12/28/2019 12:00:00 AM","MSKB5243944","Update","NT AUTHORITY\SYSTEM"
"Server71","12/28/2019 12:00:00 AM","MSKB4105412","Security Update","NT AUTHORITY\SYSTEM"
"Server72","12/28/2019 12:00:00 AM","MSKB2520452","Update","NT AUTHORITY\SYSTEM"
"Server72","12/28/2019 12:00:00 AM","MSKB8540065","Update","NT AUTHORITY\SYSTEM"
"Server72","12/28/2019 12:00:00 AM","MSKB7355550","Security Update","NT AUTHORITY\SYSTEM"
"Server72","12/28/2019 12:00:00 AM","MSKB1953681","Security Update","NT AUTHORITY\SYSTEM"
"Server72","12/28/2019 12:00:00 AM","MSKB5367865","Security Update","NT AUTHORITY\SYSTEM"
"Server73","12/28/2019 12:00:00 AM","MSKB1900358","Security Update","NT AUTHORITY\SYSTEM"
"Server73","12/28/2019 12:00:00 AM","MSKB6333005","Update","NT AUTHORITY\SYSTEM"
"Server73","12/28/2019 12:00:00 AM","MSKB4347146","Security Update","NT AUTHORITY\SYSTEM"
"Server73","12/28/2019 12:00:00 AM","MSKB7306511","Update","NT AUTHORITY\SYSTEM"
"Server76","12/28/2019 12:00:00 AM","MSKB2388132","Security Update","NT AUTHORITY\SYSTEM"
"Server76","12/28/2019 12:00:00 AM","MSKB2594480","Update","NT AUTHORITY\SYSTEM"
"Server76","12/28/2019 12:00:00 AM","MSKB3117398","Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB8151429","Security Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB5167661","Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB4073946","Security Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB5709973","Security Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB2160528","Update","NT AUTHORITY\SYSTEM"
"Server77","12/28/2019 12:00:00 AM","MSKB2942250","Security Update","NT AUTHORITY\SYSTEM"
"Server79","12/28/2019 12:00:00 AM","MSKB8787403","Security Update","NT AUTHORITY\SYSTEM"
"Server79","12/28/2019 12:00:00 AM","MSKB8573588","Security Update","NT AUTHORITY\SYSTEM"
"Server79","12/28/2019 12:00:00 AM","MSKB1210700","Security Update","NT AUTHORITY\SYSTEM"
"Server79","12/28/2019 12:00:00 AM","MSKB6608258","Update","NT AUTHORITY\SYSTEM"
"Server80","12/28/2019 12:00:00 AM","MSKB2273998","Security Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB1626403","Security Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB1990447","Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB2023369","Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB7160332","Security Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB7748387","Update","NT AUTHORITY\SYSTEM"
"Server81","12/28/2019 12:00:00 AM","MSKB8997302","Security Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB6470670","Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB8921693","Security Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB4642825","Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB7367875","Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB6508198","Security Update","NT AUTHORITY\SYSTEM"
"Server82","12/28/2019 12:00:00 AM","MSKB5196064","Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB4178783","Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB9687837","Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB2100317","Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB5613013","Security Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB1203757","Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB7379601","Security Update","NT AUTHORITY\SYSTEM"
"Server83","12/28/2019 12:00:00 AM","MSKB3967886","Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB2895851","Security Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB2380707","Security Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB2549132","Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB7414641","Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB2434060","Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB7944342","Update","NT AUTHORITY\SYSTEM"
"Server84","12/28/2019 12:00:00 AM","MSKB5963603","Security Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB2863746","Security Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB6073558","Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB9644843","Security Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB8069332","Security Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB7684309","Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB5544053","Security Update","NT AUTHORITY\SYSTEM"
"Server85","12/28/2019 12:00:00 AM","MSKB9175745","Update","NT AUTHORITY\SYSTEM"
