"ServerName","DateOffset","Risk","Count"
"Server42",-91,"low",7
"Server42",-91,"medium",29
"Server42",-91,"high",15
"Server42",-91,"critical",7
"Server42",-91,"total",146
"Server43",-91,"none",46
"Server43",-91,"low",4
"Server43",-91,"medium",15
"Server43",-91,"high",8
"Server43",-91,"critical",4
"Server43",-91,"total",76
"Server44",-91,"none",78
"Server44",-91,"low",6
"Server44",-91,"medium",26
"Server44",-91,"high",13
"Server44",-91,"critical",6
"Server44",-91,"total",130
"Server45",-91,"none",76
"Server45",-91,"low",6
"Server45",-91,"medium",25
"Server45",-91,"high",13
"Server45",-91,"critical",6
"Server45",-91,"total",126
"Server46",-91,"none",49
"Server46",-91,"low",4
"Server46",-91,"medium",16
"Server46",-91,"high",8
"Server46",-91,"critical",4
"Server46",-91,"total",81
"Server47",-91,"none",118
"Server47",-91,"low",10
"Server47",-91,"medium",39
"Server47",-91,"high",20
"Server47",-91,"critical",10
"Server47",-91,"total",197
"Server48",-91,"none",79
"Server48",-91,"low",7
"Server48",-91,"medium",26
"Server48",-91,"high",13
"Server48",-91,"critical",7
"Server48",-91,"total",132
"Server49",-91,"none",62
"Server49",-91,"low",5
"Server49",-91,"medium",21
"Server49",-91,"high",10
"Server49",-91,"critical",5
"Server49",-91,"total",104
"Server0",-90,"none",78
"Server0",-90,"low",6
"Server0",-90,"medium",26
"Server0",-90,"high",13
"Server0",-90,"critical",6
"Server0",-90,"total",130
"Server1",-90,"none",115
"Server1",-90,"low",10
"Server1",-90,"medium",38
"Server1",-90,"high",19
"Server1",-90,"critical",10
"Server1",-90,"total",192
"Server2",-90,"none",110
"Server2",-90,"low",9
"Server2",-90,"medium",37
"Server2",-90,"high",18
"Server2",-90,"critical",9
"Server2",-90,"total",183
"Server3",-90,"none",55
"Server3",-90,"low",5
"Server3",-90,"medium",18
"Server3",-90,"high",9
"Server3",-90,"critical",5
"Server3",-90,"total",92
"Server4",-90,"none",58
"Server4",-90,"low",5
"Server4",-90,"medium",19
"Server4",-90,"high",10
"Server4",-90,"critical",5
"Server4",-90,"total",97
"Server5",-90,"none",80
"Server5",-90,"low",7
"Server5",-90,"medium",27
"Server5",-90,"high",13
"Server5",-90,"critical",7
"Server5",-90,"total",134
"Server6",-90,"none",84
"Server6",-90,"low",7
"Server6",-90,"medium",28
"Server6",-90,"high",14
"Server6",-90,"critical",7
"Server6",-90,"total",140
"Server7",-90,"none",97
"Server7",-90,"low",8
"Server7",-90,"medium",32
"Server7",-90,"high",16
"Server7",-90,"critical",8
"Server7",-90,"total",161
"Server8",-90,"none",83
"Server8",-90,"low",7
"Server8",-90,"medium",28
"Server8",-90,"high",14
"Server8",-90,"critical",7
"Server8",-90,"total",138
"Server9",-90,"none",106
"Server9",-90,"low",9
"Server9",-90,"medium",35
"Server9",-90,"high",18
"Server9",-90,"critical",9
"Server9",-90,"total",177
"Server10",-90,"none",102
"Server10",-90,"low",8
"Server10",-90,"medium",34
"Server10",-90,"high",17
"Server10",-90,"critical",8
"Server10",-90,"total",170
"Server11",-90,"none",55
"Server11",-90,"low",5
"Server11",-90,"medium",18
"Server11",-90,"high",9
"Server11",-90,"critical",5
"Server11",-90,"total",92
"Server12",-90,"none",46
"Server12",-90,"low",4
"Server12",-90,"medium",15
"Server12",-90,"high",8
"Server12",-90,"critical",4
"Server12",-90,"total",77
"Server13",-90,"none",58
"Server13",-90,"low",5
"Server13",-90,"medium",19
"Server13",-90,"high",10
"Server13",-90,"critical",5
"Server13",-90,"total",97
"Server14",-90,"none",49
"Server14",-90,"low",4
"Server14",-90,"medium",16
"Server14",-90,"high",8
"Server14",-90,"critical",4
"Server14",-90,"total",82
"Server15",-90,"none",108
"Server15",-90,"low",9
"Server15",-90,"medium",36
"Server15",-90,"high",18
"Server15",-90,"critical",9
"Server15",-90,"total",180
"Server16",-90,"none",94
"Server16",-90,"low",8
"Server16",-90,"medium",31
"Server16",-90,"high",16
"Server16",-90,"critical",8
"Server16",-90,"total",156
"Server17",-90,"none",118
"Server17",-90,"low",10
"Server17",-90,"medium",39
"Server17",-90,"high",20
"Server17",-90,"critical",10
"Server17",-90,"total",196
"Server18",-90,"none",51
"Server18",-90,"low",4
"Server18",-90,"medium",17
"Server18",-90,"high",8
"Server18",-90,"critical",4
"Server18",-90,"total",85
"Server19",-90,"none",66
"Server19",-90,"low",6
"Server19",-90,"medium",22
"Server19",-90,"high",11
"Server19",-90,"critical",6
"Server19",-90,"total",110
"Server20",-90,"none",46
"Server20",-90,"low",4
"Server20",-90,"medium",15
"Server20",-90,"high",8
"Server20",-90,"critical",4
"Server20",-90,"total",77
"Server21",-90,"none",65
"Server21",-90,"low",5
"Server21",-90,"medium",22
"Server21",-90,"high",11
"Server21",-90,"critical",5
"Server21",-90,"total",108
"Server22",-90,"none",53
"Server22",-90,"low",4
"Server22",-90,"medium",18
"Server22",-90,"high",9
"Server22",-90,"critical",4
"Server22",-90,"total",88
"Server23",-90,"none",100
"Server23",-90,"low",8
"Server23",-90,"medium",33
"Server23",-90,"high",17
"Server23",-90,"critical",8
"Server23",-90,"total",166
"Server24",-90,"none",76
"Server24",-90,"low",6
"Server24",-90,"medium",25
"Server24",-90,"high",13
"Server24",-90,"critical",6
"Server24",-90,"total",126
"Server25",-90,"none",95
"Server25",-90,"low",8
"Server25",-90,"medium",32
"Server25",-90,"high",16
"Server25",-90,"critical",8
"Server25",-90,"total",159
"Server26",-90,"none",46
"Server26",-90,"low",4
"Server26",-90,"medium",15
"Server26",-90,"high",8
"Server26",-90,"critical",4
"Server26",-90,"total",77
"Server27",-90,"none",100
"Server27",-90,"low",8
"Server27",-90,"medium",33
"Server27",-90,"high",17
"Server27",-90,"critical",8
"Server27",-90,"total",166
"Server28",-90,"none",73
"Server28",-90,"low",6
"Server28",-90,"medium",24
"Server28",-90,"high",12
"Server28",-90,"critical",6
"Server28",-90,"total",122
"Server29",-90,"none",37
"Server29",-90,"low",3
"Server29",-90,"medium",12
"Server29",-90,"high",6
"Server29",-90,"critical",3
"Server29",-90,"total",61
"Server30",-90,"none",38
"Server30",-90,"low",3
"Server30",-90,"medium",13
"Server30",-90,"high",6
"Server30",-90,"critical",3
"Server30",-90,"total",63
"Server31",-90,"none",115
"Server31",-90,"low",10
"Server31",-90,"medium",38
"Server31",-90,"high",19
"Server31",-90,"critical",10
"Server31",-90,"total",191
"Server32",-90,"none",95
"Server32",-90,"low",8
"Server32",-90,"medium",32
"Server32",-90,"high",16
"Server32",-90,"critical",8
"Server32",-90,"total",159
"Server33",-90,"none",53
"Server33",-90,"low",4
"Server33",-90,"medium",18
"Server33",-90,"high",9
"Server33",-90,"critical",4
"Server33",-90,"total",88
"Server34",-90,"none",62
"Server34",-90,"low",5
"Server34",-90,"medium",21
"Server34",-90,"high",10
"Server34",-90,"critical",5
"Server34",-90,"total",103
"Server35",-90,"none",41
"Server35",-90,"low",3
"Server35",-90,"medium",14
"Server35",-90,"high",7
"Server35",-90,"critical",3
"Server35",-90,"total",68
"Server36",-90,"none",82
"Server36",-90,"low",7
"Server36",-90,"medium",27
"Server36",-90,"high",14
"Server36",-90,"critical",7
"Server36",-90,"total",137
"Server37",-90,"none",101
"Server37",-90,"low",8
"Server37",-90,"medium",34
"Server37",-90,"high",17
"Server37",-90,"critical",8
"Server37",-90,"total",169
"Server38",-90,"none",106
"Server38",-90,"low",9
"Server38",-90,"medium",35
"Server38",-90,"high",18
"Server38",-90,"critical",9
"Server38",-90,"total",177
"Server39",-90,"none",108
"Server39",-90,"low",9
"Server39",-90,"medium",36
"Server39",-90,"high",18
"Server39",-90,"critical",9
"Server39",-90,"total",180
"Server40",-90,"none",36
"Server40",-90,"low",3
"Server40",-90,"medium",12
"Server40",-90,"high",6
"Server40",-90,"critical",3
"Server40",-90,"total",60
"Server41",-90,"none",88
"Server41",-90,"low",7
"Server41",-90,"medium",29
"Server41",-90,"high",15
"Server41",-90,"critical",7
"Server41",-90,"total",146
"Server42",-90,"none",86
"Server42",-90,"low",7
"Server42",-90,"medium",29
"Server42",-90,"high",14
"Server42",-90,"critical",7
"Server42",-90,"total",143
"Server43",-90,"none",45
"Server43",-90,"low",4
"Server43",-90,"medium",15
"Server43",-90,"high",8
"Server43",-90,"critical",4
"Server43",-90,"total",75
"Server44",-90,"none",77
"Server44",-90,"low",6
"Server44",-90,"medium",26
"Server44",-90,"high",13
"Server44",-90,"critical",6
"Server44",-90,"total",129
"Server45",-90,"none",76
"Server45",-90,"low",6
"Server45",-90,"medium",25
"Server45",-90,"high",13
"Server45",-90,"critical",6
"Server45",-90,"total",126
"Server46",-90,"none",49
"Server46",-90,"low",4
"Server46",-90,"medium",16
"Server46",-90,"high",8
"Server46",-90,"critical",4
"Server46",-90,"total",81
"Server47",-90,"none",118
"Server47",-90,"low",10
"Server47",-90,"medium",39
"Server47",-90,"high",20
"Server47",-90,"critical",10
"Server47",-90,"total",197
"Server48",-90,"none",77
"Server48",-90,"low",6
"Server48",-90,"medium",26
"Server48",-90,"high",13
"Server48",-90,"critical",6
"Server48",-90,"total",129
"Server49",-90,"none",62
"Server49",-90,"low",5
"Server49",-90,"medium",21
"Server49",-90,"high",10
"Server49",-90,"critical",5
"Server49",-90,"total",103
"Server0",-89,"none",77
"Server0",-89,"low",6
"Server0",-89,"medium",26
"Server0",-89,"high",13
"Server0",-89,"critical",6
"Server0",-89,"total",129
"Server1",-89,"none",115
"Server1",-89,"low",10
"Server1",-89,"medium",38
"Server1",-89,"high",19
"Server1",-89,"critical",10
"Server1",-89,"total",192
"Server2",-89,"none",110
"Server2",-89,"low",9
"Server2",-89,"medium",37
"Server2",-89,"high",18
"Server2",-89,"critical",9
"Server2",-89,"total",183
"Server3",-89,"none",55
"Server3",-89,"low",5
"Server3",-89,"medium",18
"Server3",-89,"high",9
"Server3",-89,"critical",5
"Server3",-89,"total",92
"Server4",-89,"none",57
"Server4",-89,"low",5
"Server4",-89,"medium",19
"Server4",-89,"high",10
"Server4",-89,"critical",5
"Server4",-89,"total",95
"Server5",-89,"none",80
"Server5",-89,"low",7
"Server5",-89,"medium",27
"Server5",-89,"high",13
"Server5",-89,"critical",7
"Server5",-89,"total",134
"Server6",-89,"none",84
"Server6",-89,"low",7
"Server6",-89,"medium",28
"Server6",-89,"high",14
"Server6",-89,"critical",7
"Server6",-89,"total",140
"Server7",-89,"none",96
"Server7",-89,"low",8
"Server7",-89,"medium",32
"Server7",-89,"high",16
"Server7",-89,"critical",8
"Server7",-89,"total",160
"Server8",-89,"none",83
"Server8",-89,"low",7
"Server8",-89,"medium",28
"Server8",-89,"high",14
"Server8",-89,"critical",7
"Server8",-89,"total",139
"Server9",-89,"none",106
"Server9",-89,"low",9
"Server9",-89,"medium",35
"Server9",-89,"high",18
"Server9",-89,"critical",9
"Server9",-89,"total",177
"Server10",-89,"none",101
"Server10",-89,"low",8
"Server10",-89,"medium",34
"Server10",-89,"high",17
"Server10",-89,"critical",8
"Server10",-89,"total",169
"Server11",-89,"none",55
"Server11",-89,"low",5
"Server11",-89,"medium",18
"Server11",-89,"high",9
"Server11",-89,"critical",5
"Server11",-89,"total",92
"Server12",-89,"none",46
"Server12",-89,"low",4
"Server12",-89,"medium",15
"Server12",-89,"high",8
"Server12",-89,"critical",4
"Server12",-89,"total",76
"Server13",-89,"none",58
"Server13",-89,"low",5
"Server13",-89,"medium",19
"Server13",-89,"high",10
"Server13",-89,"critical",5
"Server13",-89,"total",96
"Server14",-89,"none",47
"Server14",-89,"low",4
"Server14",-89,"medium",16
"Server14",-89,"high",8
"Server14",-89,"critical",4
"Server14",-89,"total",78
"Server15",-89,"none",107
"Server15",-89,"low",9
"Server15",-89,"medium",36
"Server15",-89,"high",18
"Server15",-89,"critical",9
"Server15",-89,"total",179
"Server16",-89,"none",94
"Server16",-89,"low",8
"Server16",-89,"medium",31
"Server16",-89,"high",16
"Server16",-89,"critical",8
"Server16",-89,"total",157
"Server17",-89,"none",116
"Server17",-89,"low",10
"Server17",-89,"medium",39
"Server17",-89,"high",19
"Server17",-89,"critical",10
"Server17",-89,"total",194
"Server18",-89,"none",50
"Server18",-89,"low",4
"Server18",-89,"medium",17
"Server18",-89,"high",8
"Server18",-89,"critical",4
"Server18",-89,"total",84
"Server19",-89,"none",65
"Server19",-89,"low",5
"Server19",-89,"medium",22
"Server19",-89,"high",11
"Server19",-89,"critical",5
"Server19",-89,"total",108
"Server20",-89,"none",46
"Server20",-89,"low",4
"Server20",-89,"medium",15
"Server20",-89,"high",8
"Server20",-89,"critical",4
"Server20",-89,"total",77
"Server21",-89,"none",65
"Server21",-89,"low",5
"Server21",-89,"medium",22
"Server21",-89,"high",11
"Server21",-89,"critical",5
"Server21",-89,"total",108
"Server22",-89,"none",53
"Server22",-89,"low",4
"Server22",-89,"medium",18
"Server22",-89,"high",9
"Server22",-89,"critical",4
"Server22",-89,"total",88
"Server23",-89,"none",97
"Server23",-89,"low",8
"Server23",-89,"medium",32
"Server23",-89,"high",16
"Server23",-89,"critical",8
"Server23",-89,"total",162
"Server24",-89,"none",75
"Server24",-89,"low",6
"Server24",-89,"medium",25
"Server24",-89,"high",12
"Server24",-89,"critical",6
"Server24",-89,"total",125
"Server25",-89,"none",95
"Server25",-89,"low",8
"Server25",-89,"medium",32
"Server25",-89,"high",16
"Server25",-89,"critical",8
"Server25",-89,"total",159
"Server26",-89,"none",44
"Server26",-89,"low",4
"Server26",-89,"medium",15
"Server26",-89,"high",7
"Server26",-89,"critical",4
"Server26",-89,"total",74
"Server27",-89,"none",98
"Server27",-89,"low",8
"Server27",-89,"medium",33
"Server27",-89,"high",16
"Server27",-89,"critical",8
"Server27",-89,"total",163
"Server28",-89,"none",71
"Server28",-89,"low",6
"Server28",-89,"medium",24
"Server28",-89,"high",12
"Server28",-89,"critical",6
"Server28",-89,"total",119
"Server29",-89,"none",35
"Server29",-89,"low",3
"Server29",-89,"medium",12
"Server29",-89,"high",6
"Server29",-89,"critical",3
"Server29",-89,"total",59
"Server30",-89,"none",38
"Server30",-89,"low",3
"Server30",-89,"medium",13
"Server30",-89,"high",6
"Server30",-89,"critical",3
"Server30",-89,"total",63
"Server31",-89,"none",115
"Server31",-89,"low",10
"Server31",-89,"medium",38
"Server31",-89,"high",19
"Server31",-89,"critical",10
"Server31",-89,"total",192
"Server32",-89,"none",95
"Server32",-89,"low",8
"Server32",-89,"medium",32
"Server32",-89,"high",16
"Server32",-89,"critical",8
"Server32",-89,"total",159
"Server33",-89,"none",53
"Server33",-89,"low",4
"Server33",-89,"medium",18
"Server33",-89,"high",9
"Server33",-89,"critical",4
"Server33",-89,"total",88
"Server34",-89,"none",59
"Server34",-89,"low",5
"Server34",-89,"medium",20
"Server34",-89,"high",10
"Server34",-89,"critical",5
"Server34",-89,"total",99
"Server35",-89,"none",39
"Server35",-89,"low",3
"Server35",-89,"medium",13
"Server35",-89,"high",6
"Server35",-89,"critical",3
"Server35",-89,"total",65
"Server36",-89,"none",82
"Server36",-89,"low",7
"Server36",-89,"medium",27
"Server36",-89,"high",14
"Server36",-89,"critical",7
"Server36",-89,"total",137
"Server37",-89,"none",101
"Server37",-89,"low",8
"Server37",-89,"medium",34
"Server37",-89,"high",17
"Server37",-89,"critical",8
"Server37",-89,"total",168
"Server38",-89,"none",104
"Server38",-89,"low",9
"Server38",-89,"medium",35
"Server38",-89,"high",17
"Server38",-89,"critical",9
"Server38",-89,"total",174
"Server39",-89,"none",108
"Server39",-89,"low",9
"Server39",-89,"medium",36
"Server39",-89,"high",18
"Server39",-89,"critical",9
"Server39",-89,"total",180
"Server40",-89,"none",35
"Server40",-89,"low",3
"Server40",-89,"medium",12
"Server40",-89,"high",6
"Server40",-89,"critical",3
"Server40",-89,"total",59
"Server41",-89,"none",88
"Server41",-89,"low",7
"Server41",-89,"medium",29
"Server41",-89,"high",15
"Server41",-89,"critical",7
"Server41",-89,"total",146
"Server42",-89,"none",83
"Server42",-89,"low",7
"Server42",-89,"medium",28
"Server42",-89,"high",14
"Server42",-89,"critical",7
"Server42",-89,"total",139
"Server43",-89,"none",46
"Server43",-89,"low",4
"Server43",-89,"medium",15
"Server43",-89,"high",8
"Server43",-89,"critical",4
"Server43",-89,"total",76
"Server44",-89,"none",77
"Server44",-89,"low",6
"Server44",-89,"medium",26
"Server44",-89,"high",13
"Server44",-89,"critical",6
"Server44",-89,"total",128
"Server45",-89,"none",76
"Server45",-89,"low",6
"Server45",-89,"medium",25
"Server45",-89,"high",13
"Server45",-89,"critical",6
"Server45",-89,"total",126
"Server46",-89,"none",48
"Server46",-89,"low",4
"Server46",-89,"medium",16
"Server46",-89,"high",8
"Server46",-89,"critical",4
"Server46",-89,"total",80
"Server47",-89,"none",116
"Server47",-89,"low",10
"Server47",-89,"medium",39
"Server47",-89,"high",19
"Server47",-89,"critical",10
"Server47",-89,"total",194
"Server48",-89,"none",75
"Server48",-89,"low",6
"Server48",-89,"medium",25
"Server48",-89,"high",12
"Server48",-89,"critical",6
"Server48",-89,"total",125
"Server49",-89,"none",62
"Server49",-89,"low",5
"Server49",-89,"medium",21
"Server49",-89,"high",10
"Server49",-89,"critical",5
"Server49",-89,"total",103
"Server0",-88,"none",75
"Server0",-88,"low",6
"Server0",-88,"medium",25
"Server0",-88,"high",12
"Server0",-88,"critical",6
"Server0",-88,"total",125
"Server1",-88,"none",115
"Server1",-88,"low",10
"Server1",-88,"medium",38
"Server1",-88,"high",19
"Server1",-88,"critical",10
"Server1",-88,"total",192
"Server2",-88,"none",110
"Server2",-88,"low",9
"Server2",-88,"medium",37
"Server2",-88,"high",18
"Server2",-88,"critical",9
"Server2",-88,"total",183
"Server3",-88,"none",55
"Server3",-88,"low",5
"Server3",-88,"medium",18
"Server3",-88,"high",9
"Server3",-88,"critical",5
"Server3",-88,"total",92
"Server4",-88,"none",58
"Server4",-88,"low",5
"Server4",-88,"medium",19
"Server4",-88,"high",10
"Server4",-88,"critical",5
"Server4",-88,"total",96
"Server5",-88,"none",79
"Server5",-88,"low",7
"Server5",-88,"medium",26
"Server5",-88,"high",13
"Server5",-88,"critical",7
"Server5",-88,"total",131
"Server6",-88,"none",84
"Server6",-88,"low",7
"Server6",-88,"medium",28
"Server6",-88,"high",14
"Server6",-88,"critical",7
"Server6",-88,"total",140
"Server7",-88,"none",96
"Server7",-88,"low",8
"Server7",-88,"medium",32
"Server7",-88,"high",16
"Server7",-88,"critical",8
"Server7",-88,"total",160
"Server8",-88,"none",83
"Server8",-88,"low",7
"Server8",-88,"medium",28
"Server8",-88,"high",14
"Server8",-88,"critical",7
"Server8",-88,"total",139
"Server9",-88,"none",106
"Server9",-88,"low",9
"Server9",-88,"medium",35
"Server9",-88,"high",18
"Server9",-88,"critical",9
"Server9",-88,"total",177
"Server10",-88,"none",101
"Server10",-88,"low",8
"Server10",-88,"medium",34
"Server10",-88,"high",17
"Server10",-88,"critical",8
"Server10",-88,"total",168
"Server11",-88,"none",53
"Server11",-88,"low",4
"Server11",-88,"medium",18
"Server11",-88,"high",9
"Server11",-88,"critical",4
"Server11",-88,"total",88
"Server12",-88,"none",44
"Server12",-88,"low",4
"Server12",-88,"medium",15
"Server12",-88,"high",7
"Server12",-88,"critical",4
"Server12",-88,"total",73
"Server13",-88,"none",58
"Server13",-88,"low",5
"Server13",-88,"medium",19
"Server13",-88,"high",10
"Server13",-88,"critical",5
"Server13",-88,"total",97
"Server14",-88,"none",46
"Server14",-88,"low",4
"Server14",-88,"medium",15
"Server14",-88,"high",8
"Server14",-88,"critical",4
"Server14",-88,"total",77
"Server15",-88,"none",105
"Server15",-88,"low",9
"Server15",-88,"medium",35
"Server15",-88,"high",18
"Server15",-88,"critical",9
"Server15",-88,"total",175
"Server16",-88,"none",92
"Server16",-88,"low",8
"Server16",-88,"medium",31
"Server16",-88,"high",15
"Server16",-88,"critical",8
"Server16",-88,"total",153
"Server17",-88,"none",115
"Server17",-88,"low",10
"Server17",-88,"medium",38
"Server17",-88,"high",19
"Server17",-88,"critical",10
"Server17",-88,"total",192
"Server18",-88,"none",50
"Server18",-88,"low",4
"Server18",-88,"medium",17
"Server18",-88,"high",8
"Server18",-88,"critical",4
"Server18",-88,"total",83
"Server19",-88,"none",63
"Server19",-88,"low",5
"Server19",-88,"medium",21
"Server19",-88,"high",10
"Server19",-88,"critical",5
"Server19",-88,"total",105
"Server20",-88,"none",46
"Server20",-88,"low",4
"Server20",-88,"medium",15
"Server20",-88,"high",8
"Server20",-88,"critical",4
"Server20",-88,"total",77
"Server21",-88,"none",65
"Server21",-88,"low",5
"Server21",-88,"medium",22
"Server21",-88,"high",11
"Server21",-88,"critical",5
"Server21",-88,"total",108
"Server22",-88,"none",53
"Server22",-88,"low",4
"Server22",-88,"medium",18
"Server22",-88,"high",9
"Server22",-88,"critical",4
"Server22",-88,"total",88
"Server23",-88,"none",96
"Server23",-88,"low",8
"Server23",-88,"medium",32
"Server23",-88,"high",16
"Server23",-88,"critical",8
"Server23",-88,"total",160
"Server24",-88,"none",74
"Server24",-88,"low",6
"Server24",-88,"medium",25
